image,title,artist,year,movement
https://upload.wikimedia.org/wikipedia/commons/b/b7/Apoth%C3%A9ose_de_Delacroix%2C_par_Paul_C%C3%A9zanne.jpg,apotheose de delacroix,paul cezanne,1890-1894,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Auguste_Renoir_-_Young_Girls_at_the_Piano_-_Google_Art_Project.jpg/1280px-Auguste_Renoir_-_Young_Girls_at_the_Piano_-_Google_Art_Project.jpg,girls at the piano,pierre-auguste renoir,1892,impressionism
https://upload.wikimedia.org/wikipedia/commons/2/24/Caillebotte_-_The_Seine_at_Argenteuil%2C_c._1892.jpg,the seine at argenteuil,gustave caillebotte,1892,impressionism
https://upload.wikimedia.org/wikipedia/commons/c/c5/Edvard_Munch%2C_1893%2C_The_Scream%2C_oil%2C_tempera_and_pastel_on_cardboard%2C_91_x_73_cm%2C_National_Gallery_of_Norway.jpg,the scream,edvard munch,1893,expressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/The_Place_du_Havre%2C_Paris.jpg/1920px-The_Place_du_Havre%2C_Paris.jpg,place du havre,camille pissarro,1893,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Rideau%2C_Cruchon_et_Compotier%2C_par_Paul_C%C3%A9zanne%2C_Yorck_Project.jpg/1920px-Rideau%2C_Cruchon_et_Compotier%2C_par_Paul_C%C3%A9zanne%2C_Yorck_Project.jpg,"rideau, cruchon et compotier",paul cezanne,1893-1894,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/d/d8/Mary_Cassatt_-_The_Boating_Party_-_Google_Art_Project.jpg,the boating party,mary cassatt,1894,impressionism / post-impressionism
https://upload.wikimedia.org/wikipedia/commons/e/e5/G._Caillebotte_-_Le_jardin_du_Petit_Gennevilliers_en_hiver.jpg,le jardin du petit gennevilliers en hiver,gustave caillebotte,1894,impressionism
https://upload.wikimedia.org/wikipedia/commons/8/8d/Flaming_June%2C_by_Frederic_Lord_Leighton_%281830-1896%29.jpg,flaming june,frederic leighton,1895,aestheticism / classical realism
https://upload.wikimedia.org/wikipedia/commons/6/69/Les_Joueurs_de_cartes%2C_par_Paul_C%C3%A9zanne.jpg,the card players,paul cezanne,1895,post-impressionism
https://cdn.topofart.com/images/artists/Adolphe-William_Bouguereau/paintings-wm/bouguereau055.webp,the abduction of psyche,william-adolphe bouguereau,1895,academicism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/C%C3%A9zanne%2C_Paul_-_Still_Life_with_a_Curtain.jpg/1920px-C%C3%A9zanne%2C_Paul_-_Still_Life_with_a_Curtain.jpg,still life with a curtain,paul cezanne,1895,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Lac_d%27Annecy%2C_par_Paul_C%C3%A9zanne.jpg/1920px-Lac_d%27Annecy%2C_par_Paul_C%C3%A9zanne.jpg,lac d'annecy,paul cezanne,1896,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/3/3b/Pissarro_-_Pont_Boieldieu_in_Rouen%2C_Rainy_Weather.jpg,"pont boieldieu in rouen, rainy weather",camille pissarro,1896,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Morning%2C_An_Overcast_Day%2C_Rouen_MET_DT1863.jpg/1920px-Morning%2C_An_Overcast_Day%2C_Rouen_MET_DT1863.jpg,"morning, an overcast day, rouen",camille pissarro,1896,impressionism
https://upload.wikimedia.org/wikipedia/commons/3/3b/Pissarro_-_Pont_Boieldieu_in_Rouen%2C_Rainy_Weather.jpg,"pont boieldieu in rouen, rainy weather",camille pissarro,1896,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Steamboats_in_the_Port_of_Rouen_MET_DT1864.jpg/1920px-Steamboats_in_the_Port_of_Rouen_MET_DT1864.jpg,steamboats in the port of rouen,camille pissarro,1896,impressionism
https://upload.wikimedia.org/wikipedia/commons/0/06/La_Boh%C3%A9mienne_endormie.jpg,the sleeping gypsy,henri rousseau,1897,primitivism
https://upload.wikimedia.org/wikipedia/commons/5/5d/Pissarro_Camille_-_Boulevard_Montmartre_%C3%A0_Paris.jpg,"boulevard montmartre, paris",camille pissarro,1897,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Edgar_Germain_Hilaire_Degas_076.jpg/1920px-Edgar_Germain_Hilaire_Degas_076.jpg,blue dancers,edgar degas,1897,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Edgar_Germain_Hilaire_Degas_076.jpg/1920px-Edgar_Germain_Hilaire_Degas_076.jpg,blue dancers,edgar degas,1897,impressionism / realism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Bath_Road%2C_London_by_Camille_Pissarro.jpg/1920px-Bath_Road%2C_London_by_Camille_Pissarro.jpg,"bath road, london",camille pissarro,1897,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Camille_Pissarro_-_Rue_Saint-Honor%C3%A9%2C_dans_l%27apr%C3%A8s-midi._Effet_de_pluie.jpg/1280px-Camille_Pissarro_-_Rue_Saint-Honor%C3%A9%2C_dans_l%27apr%C3%A8s-midi._Effet_de_pluie.jpg,"rue saint-honore, dans l'apres-midi. effet de pluie",camille pissarro,1897,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Camille_Pissarro_-_Boulevard_Montmartre%2C_Mardi_Gras_%281897%29.jpg/1920px-Camille_Pissarro_-_Boulevard_Montmartre%2C_Mardi_Gras_%281897%29.jpg,boulevard montmartre: mardi gras,camille pissarro,1897,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Camille_Pissarro_-_Boulevard_Montmartre%2C_morning%2C_cloudy_weather_-_Google_Art_Project.jpg/1920px-Camille_Pissarro_-_Boulevard_Montmartre%2C_morning%2C_cloudy_weather_-_Google_Art_Project.jpg,"boulevard montmartre, morning, cloudy weather",camille pissarro,1897,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/The_Boulevard_Montmartre_on_a_Winter_Morning.JPG/1920px-The_Boulevard_Montmartre_on_a_Winter_Morning.JPG,the boulevard montmartre on a winter morning,camille pissarro,1897,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Camille_Pissarro_-_Boulevard_Montmartre%2C_Spring_-_Google_Art_Project.jpg/1920px-Camille_Pissarro_-_Boulevard_Montmartre%2C_Spring_-_Google_Art_Project.jpg,"le boulevard de montmartre, matinee de printemps",camille pissarro,1897,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Pissarro_-_The_Boulevard_Montmartre_at_Night_%281897%29.jpg/1920px-Pissarro_-_The_Boulevard_Montmartre_at_Night_%281897%29.jpg,the boulevard montmartre at night,camille pissarro,1897,impressionism
https://upload.wikimedia.org/wikipedia/commons/c/c6/14_oct_2014_theatre_fr.jpg,place du theatre francais: fog effect,camille pissarro,1897,impressionism
https://cdn.topofart.com/images/artists/John_Collier/paintings-wm/collier004.webp,lady godiva,john collier,1898,pre-raphaelite / romanticism / academicism
https://upload.wikimedia.org/wikipedia/commons/e/e1/Camille_Pissarro_036.jpg,"rouen, rue de l'epicerie",camille pissarro,1898,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Camille_Pissarro_-_La_Place_due_Th%C3%A9%C3%A2tre_Fran%C3%A7ais_-_Google_Art_Project.jpg/1920px-Camille_Pissarro_-_La_Place_due_Th%C3%A9%C3%A2tre_Fran%C3%A7ais_-_Google_Art_Project.jpg,la place du theatre francais,camille pissarro,1898,impressionism
https://upload.wikimedia.org/wikipedia/commons/5/54/Camille_Pissarro_%281830-1903%29_-_%27View_of_Rouen%27%2C_1898.jpg,view of rouen,camille pissarro,1898,impressionism
https://upload.wikimedia.org/wikipedia/commons/1/1c/Claude_Monet%2C_French_-_The_Japanese_Footbridge_and_the_Water_Lily_Pool%2C_Giverny_-_Google_Art_Project.jpg,the japanese footbridge,claude monet,1899,impressionism
https://cdn.topofart.com/images/artists/Paul_Gauguin/paintings-wm/gauguin018.webp,two tahitian women,paul gauguin,1899,post-impressionism / symbolism / synthetism / primitivism
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Cezanne_Ambroise_Vollard.jpg/1280px-Cezanne_Ambroise_Vollard.jpg,portrait of ambroise vollard,paul cezanne,1899,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Camille_Pissarro%2C_The_Garden_of_the_Tuileries_on_a_Winter_Afternoon%2C_1899.jpg/1920px-Camille_Pissarro%2C_The_Garden_of_the_Tuileries_on_a_Winter_Afternoon%2C_1899.jpg,the garden of the tuileries on a winter afternoon,camille pissarro,1899,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/WLA_metmuseum_Camille_Pissarro_French.jpg/1920px-WLA_metmuseum_Camille_Pissarro_French.jpg,the garden of the tuileries on a spring morning,camille pissarro,1899,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Dancers-%281900%29-Degas.jpg/1280px-Dancers-%281900%29-Degas.jpg,dancers,edgar degas,1900,impressionism / realism
https://t0.gstatic.com/licensed-image?q=tbn:ANd9GcTrFVq6b2Q0YpZW0hjst-yuZCRLMBZE3GqFUTcfukxEaDiWmBLKXtRDnb3EQ15_qB6LY0_sJRxUbYcwGa24,deserted wharf (the old mill at cos cob),john henry twachtman,1900-1902,american impressionism
https://upload.wikimedia.org/wikipedia/commons/8/83/Paul_C%C3%A9zanne%2C_Pyramid_of_Skulls%2C_c._1901.jpg,pyramid of skulls,paul cezanne,1901,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/7/7c/Vassily_Kandinsky%2C_1901_-_Akhtyrka.jpg,akhtyrka,wassily kandinsky,1901,post-impressionism / expressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Hay_Harvest_at_%C3%89ragny%2C_1901%2C_Camille_Pissarro.jpg/1920px-Hay_Harvest_at_%C3%89ragny%2C_1901%2C_Camille_Pissarro.jpg,hay harvest at eragny,camille pissarro,1901,impressionism / neo-impressionism / pointillism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Camille_Pissarro_%281830-1903%29_-_%27Morning%2C_Winter_Sunshine%2C_Frost%2C_the_Pont-Neuf%2C_the_Seine%2C_the_Louvre%2C_Soleil_D%27hiver_Gella_Blanc%27%2C_ca._1901.jpg/1920px-Camille_Pissarro_%281830-1903%29_-_%27Morning%2C_Winter_Sunshine%2C_Frost%2C_the_Pont-Neuf%2C_the_Seine%2C_the_Louvre%2C_Soleil_D%27hiver_Gella_Blanc%27%2C_ca._1901.jpg,"morning, winter sunshine, frost, the pont-neuf, the seine, the louvre, soleil d'hiver gella blanc",camille pissarro,1901,impressionism
https://upload.wikimedia.org/wikipedia/commons/b/bf/Matisse_-_Luxembourg_Gardens_%281901%29.jpg,luxembourg gardens,henri matisse,1901,fauvism
https://upload.wikimedia.org/wikipedia/commons/4/47/Matisse_-_Dishes_and_Fruit_%281901%29.jpg,dishes and fruit,henri matisse,1901,fauvism
https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Paul_C%C3%A9zanne%2C_French_-_The_Large_Bathers_-_Google_Art_Project.jpg/1920px-Paul_C%C3%A9zanne%2C_French_-_The_Large_Bathers_-_Google_Art_Project.jpg,the bathers,paul cezanne,1898-1905,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Camille_Pissarro_-_The_Fish_Market_in_Dieppe%2C_Grey_Weather%2C_Morning_-_1902_-_Dallas_Museum_of_Art.jpg/1920px-Camille_Pissarro_-_The_Fish_Market_in_Dieppe%2C_Grey_Weather%2C_Morning_-_1902_-_Dallas_Museum_of_Art.jpg,"the fish market, dieppe: grey weather, morning",camille pissarro,1902,impressionism
https://upload.wikimedia.org/wikipedia/commons/f/f8/Henri_Matisse%2C_1902%2C_Notre-Dame%2C_une_fin_d%27apr%C3%A8s-midi%2C_oil_on_paper_mounted_on_canvas%2C_72.4_x_54.6_cm%2C_Albright-Knox_Art_Gallery.jpg,a glimpse of notre-dame in the late afternoon,henri matisse,1902,fauvism
https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Old_guitarist_chicago.jpg/1280px-Old_guitarist_chicago.jpg,the old guitarist,pablo picasso,1903,symbolism / expressionism
https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/Picasso_la_vie.jpg/1280px-Picasso_la_vie.jpg,la vie,pablo picasso,1903,symbolism / expressionism
https://cdn.topofart.com/images/artists/John_William_Waterhouse/paintings-wm/waterhouse059.webp,boreas,john william waterhouse,1903,pre-raphaelite / romanticism
https://upload.wikimedia.org/wikipedia/commons/7/7b/Wassily_Kandinsky%2C_1903%2C_The_Blue_Rider_%28Der_Blaue_Reiter%29%2C_oil_on_canvas%2C_52.1_x_54.6_cm%2C_Stiftung_Sammlung_E.G._B%C3%BChrle%2C_Zurich.jpg,the blue rider,wassily kandinsky,1903,expressionism / abstraction
https://upload.wikimedia.org/wikipedia/commons/5/53/Camille_Pissarro_-_Self-portrait2_-_Tate_Britain.jpg,self-portrait,camille pissarro,1903,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Montagne_Sainte-Victoire%2C_par_Paul_C%C3%A9zanne_108.jpg/1920px-Montagne_Sainte-Victoire%2C_par_Paul_C%C3%A9zanne_108.jpg,montagne sainte-victoire,paul cezanne,1904,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/0/07/Matisse-Luxe.jpg,"luxe, calme et volupte",henri matisse,1904,fauvism / neo-impressionism / divisionism
https://upload.wikimedia.org/wikipedia/en/8/8d/Pablo_Picasso%2C_1905%2C_Au_Lapin_Agile_%28At_the_Lapin_Agile%29%2C_oil_on_canvas%2C_99.1_x_100.3_cm%2C_Metropolitan_Museum_of_Art.jpg,au lapin agile,pablo picasso,1905,classicism / expressionism
https://upload.wikimedia.org/wikipedia/commons/f/fb/Matisse-Woman-with-a-Hat.jpg,woman with a hat,henri matisse,1905,fauvism
https://upload.wikimedia.org/wikipedia/commons/5/59/Matisse-Open-Window.jpg,"open window, collioure",henri matisse,1905,fauvism
https://upload.wikimedia.org/wikipedia/commons/2/2d/Matisse_-_Green_Line.jpeg,portrait of madame matisse (the green line),henri matisse,1905,fauvism
https://upload.wikimedia.org/wikipedia/commons/b/b9/Bonheur_Matisse.jpg,le bonheur de vivre,henri matisse,1905-1906,fauvism
https://upload.wikimedia.org/wikipedia/en/d/d6/GertrudeStein.JPG,portrait of gertrude stein,pablo picasso,1906,classicism / expressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Le_Jardinier_Vallier%2C_par_Paul_C%C3%A9zanne%2C_coll._priv%C3%A9e%2C_1906.jpg/1280px-Le_Jardinier_Vallier%2C_par_Paul_C%C3%A9zanne%2C_coll._priv%C3%A9e%2C_1906.jpg,portrait of gardiner vallier,paul cezanne,1906,post-impressionism
https://upload.wikimedia.org/wikipedia/commons/8/8f/Henri_Matisse_Self-Portrait_in_a_Striped_T-shirt_%281906%29.jpg,self-portrait in a striped t-shirt,henri matisse,1906,fauvism
https://upload.wikimedia.org/wikipedia/commons/c/c5/Matisse_-_Vase%2C_Bottle_and_Fruit_%281906%29.jpg,"vase, bottle and fruit",henri matisse,1906,fauvism
https://uploads3.wikiart.org/images/pablo-picasso/nude-with-raised-arms-the-avignon-dancer-1907.jpg!Large.jpg,nude with raised arms,pablo picasso,1907,cubism / african / primitivism
https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Les_Demoiselles_d%27Avignon.jpg/1920px-Les_Demoiselles_d%27Avignon.jpg,les demoiselles d'avignon,pablo picasso,1907,cubism / african / primitivism
https://upload.wikimedia.org/wikipedia/commons/b/b5/Matisse_Souvenir_de_Biskra.jpg,blue nude (souvenir de biskra),henri matisse,1907,fauvism
https://upload.wikimedia.org/wikipedia/commons/8/86/Matisse.mme-matisse-madras.jpg,"madras rouge, the red turban",henri matisse,1907,fauvism / expressionism
https://upload.wikimedia.org/wikipedia/en/b/b7/Pablo_Picasso%2C_1908%2C_Trois_femmes_%28Three_Women%29%2C_oil_on_canvas%2C_200_x_185_cm%2C_Hermitage_Museum%2C_Saint_Petersburg.jpg,three women,pablo picasso,1908,cubism / african / primitivism
https://upload.wikimedia.org/wikipedia/commons/c/c8/Klimt_-_The_Kiss.jpg,the kiss,gustav klimt,1908,symbolism / art nouveau
https://upload.wikimedia.org/wikipedia/en/3/36/Pablo_Picasso%2C_1909%2C_Femme_assise_%28Sitzende_Frau%29%2C_oil_on_canvas%2C_100_x_80_cm%2C_Staatliche_Museen_zu_Berlin%2C_Neue_Nationalgalerie.jpg,femme assise,pablo picasso,1909,cubism
https://upload.wikimedia.org/wikipedia/commons/6/66/Henri_Matisse%2C_1909%2C_La_danse_%28I%29%2C_Museum_of_Modern_Art.jpg,dance i,henri matisse,1909,fauvism
https://upload.wikimedia.org/wikipedia/en/8/8f/Pablo_Picasso%2C_1909-10%2C_Figure_dans_un_Fauteuil_%28Seated_Nude%2C_Femme_nue_assise%29%2C_oil_on_canvas%2C_92.1_x_73_cm%2C_Tate_Modern%2C_London.jpg,figure dans un fauteuil,pablo picasso,1909-1910,cubism
https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Pablo_Picasso%2C_1910%2C_Woman_with_Mustard_Pot_%28La_Femme_au_pot_de_moutarde%29%2C_oil_on_canvas%2C_73_x_60_cm%2C_Gemeentemuseum%2C_The_Hague._Exhibited_at_the_Armory_Show%2C_New_York%2C_Chicago%2C_Boston_1913.jpg/1280px-thumbnail.jpg,woman with mustard pot,pablo picasso,1910,cubism
https://upload.wikimedia.org/wikipedia/en/1/1c/Pablo_Picasso%2C_1910%2C_Girl_with_a_Mandolin_%28Fanny_Tellier%29%2C_oil_on_canvas%2C_100.3_x_73.6_cm%2C_Museum_of_Modern_Art_New_York..jpg,girl with a mandolin,pablo picasso,1910,cubism
https://upload.wikimedia.org/wikipedia/en/6/68/Picasso_Portrait_of_Daniel-Henry_Kahnweiler_1910.jpg,portrait of daniel-henry kahnweiler,pablo picasso,1910,cubism
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Renoir_Self-Portrait_1910.jpg/1280px-Renoir_Self-Portrait_1910.jpg,self-portrait,pierre-auguste renoir,1910,impressionism
https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Pierre-Auguste_Renoir_-_Autoportrait_5.JPG/1280px-Pierre-Auguste_Renoir_-_Autoportrait_5.JPG,self-portrait,pierre-auguste renoir,1910,impressionism
https://upload.wikimedia.org/wikipedia/en/c/ca/Pablo_Picasso%2C_1910-11%2C_Guitariste%2C_La_mandoliniste%2C_Woman_playing_guitar%2C_oil_on_canvas.jpg,"guitariste, la mandoliniste",pablo picasso,1910-1911,cubism
https://upload.wikimedia.org/wikipedia/en/7/7f/Pablo_Picasso%2C_1911%2C_Still_Life_with_a_Bottle_of_Rum%2C_oil_on_canvas%2C_61.3_x_50.5_cm%2C_Metropolitan_Museum_of_Art%2C_New_York.jpg,still life with a bottle of rum,pablo picasso,1911,cubism
https://upload.wikimedia.org/wikipedia/en/d/dc/Pablo_Picasso%2C_1911%2C_The_Poet_%28Le_po%C3%A8te%29%2C_C%C3%A9ret%2C_oil_on_linen%2C_131.2_%C3%97_89.5_cm%2C_The_Solomon_R._Guggenheim_Foundation%2C_Peggy_Guggenheim_Collection%2C_Venice.jpg,the poet,pablo picasso,1911,cubism
https://uploads2.wikiart.org/00475/images/wassily-kandinsky/composition-iv-1911.jpg!Large.jpg,composition iv,wassily kandinsky,1911,expressionism / abstraction
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/The_Farm_at_Les_Collettes%2C_Cagnes_MET_DT215205.jpg/1920px-The_Farm_at_Les_Collettes%2C_Cagnes_MET_DT215205.jpg,"the farm at les collettes, cagnes",pierre-auguste renoir,1908-1914,impressionism
https://upload.wikimedia.org/wikipedia/commons/e/ef/L%27Atelier_rouge%2C_par_Henri_Matisse.jpg,the red studio,henri matisse,1911,fauvism / post-impressionism
https://upload.wikimedia.org/wikipedia/en/3/3c/Pablo_Picasso%2C_1911-12%2C_Violon_%28Violin%29%2C_oil_on_canvas%2C_Kr%C3%B6ller-M%C3%BCller_Museum%2C_Otterlo%2C_Netherlands.jpg,violon,pablo picasso,1911-1912,cubism
https://www.pablopicasso.org/assets/img/paintings/still-life-with-chair-caning.jpg,still life with chair caning,pablo picasso,1912,cubism
https://cdn.topofart.com/images/artists/Marcel-Duchamp/paintings-wm/duchamp-001.webp,nude descending a staircase ii,marcel duchamp,1912,cubism
https://upload.wikimedia.org/wikipedia/commons/4/4a/Henri_Matisse%2C_1911-12%2C_La_Fen%C3%AAtre_%C3%A0_Tanger_%28Paysage_vu_d%27une_fen%C3%AAtre_Landscape_viewed_from_a_window%2C_Tangiers%29%2C_oil_on_canvas%2C_115_x_80_cm%2C_Pushkin_Museum.jpg,window at tangier,henri matisse,1912,modernism / fauvism
https://upload.wikimedia.org/wikipedia/commons/0/0c/Franz_Marc_-_The_Foxes_-_Google_Art_Project.jpg,the foxes,franz marc,1913,expressionism / der blaue reiter
https://cdn.topofart.com/images/artists/Wassily_Kandinsky/paintings-wm/kandinsky002.webp,concentric circles,wassily kandinsky,1913,abstraction / expressionism
https://upload.wikimedia.org/wikipedia/commons/3/3a/Vassily_Kandinsky%2C_1913_-_Composition_6.jpg,composition vi,wassily kandinsky,1913,expressionism / abstraction
https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Composition_VII_-_Wassily_Kandinsky%2C_GAC.jpg/1920px-Composition_VII_-_Wassily_Kandinsky%2C_GAC.jpg,composition vii,wassily kandinsky,1913,expressionism / abstraction
https://upload.wikimedia.org/wikipedia/commons/b/b9/Henri_Matisse%2C_1913%2C_Portrait_of_the_Artist%27s_Wife%2C_oil_on_canvas%2C_146_x_97.7_cm%2C_Hermitage%2C_Saint_Petersburg.jpg,portrait of the artist's wife,henri matisse,1913,modernism / abstraction
https://upload.wikimedia.org/wikipedia/commons/4/4e/Henri_Matisse%2C_1915-16%2C_The_Moroccans%2C_oil_on_canvas%2C_181.3_x_279.4_cm%2C_Museum_of_Modern_Art.jpg,the moroccans,henri matisse,1915-1916,cubism / fauvism
https://upload.wikimedia.org/wikipedia/commons/c/c3/Henri_Matisse%2C_1916-17%2C_Auguste_Pellerin_II%2C_oil_on_canvas%2C_150.2_x_96.2_cm%2C_Centre_Georges_Pompidou%2C_Paris.jpg,auguste pellerin ii,henri matisse,1916-1917,post-impressionism / modernism
https://upload.wikimedia.org/wikipedia/commons/0/0f/Henri_Matisse%2C_1916-17%2C_Le_Peintre_dans_son_atelier_%28The_Painter_and_His_Model%29%2C_oil_on_canvas%2C_146.5_x_97_cm%2C_Mus%C3%A9e_National_d%27Art_Moderne%2C_Centre_Georges_Pompidou%2C_Paris.jpg,the painter and his model,henri matisse,1916-1917,modernism
https://images.squarespace-cdn.com/content/v1/57f0b8c859cc68fe6a908fb7/1637375436964-PIBCXKHU6H94XJ4HQ2M2/Childe+Hassam+-+Allies+Day+-+1917.jpeg?format=2500w,"allies day, may 1917",childe hassam,1917,american impressionism
https://cdn.topofart.com/images/artists/Amedeo_Modigliani/paintings-wm/modigliani004.webp,red nude (nude on a cushion),amedeo modigliani,1917,expressionism
https://upload.wikimedia.org/wikipedia/commons/d/dd/Marcel_Duchamp%2C_1917%2C_Fountain%2C_photograph_by_Alfred_Stieglitz.jpg,fountain,marcel duchamp,1917,dada / conceptual
https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Pablo_Picasso%2C_1917-18%2C_Portrait_d%27Olga_dans_un_fauteuil_%28Olga_in_an_Armchair%29%2C_oil_on_canvas%2C_130_x_88.8_cm%2C_Mus%C3%A9e_Picasso%2C_Paris%2C_France.jpg/1280px-Pablo_Picasso%2C_1917-18%2C_Portrait_d%27Olga_dans_un_fauteuil_%28Olga_in_an_Armchair%29%2C_oil_on_canvas%2C_130_x_88.8_cm%2C_Mus%C3%A9e_Picasso%2C_Paris%2C_France.jpg,portrait d'olga dans un fauteuil,pablo picasso,1918,neoclassicism / surrealism
https://upload.wikimedia.org/wikipedia/commons/f/f8/Henri_Matisse%2C_1918%2C_Portrait_du_peintre_%28Autoportrait%2C_Self-portrait%29%2C_oil_on_canvas%2C_65_x_54_cm%2C_Matisse_Museum_%28Le_Cateau%29.jpg,self-portrait,henri matisse,1918,modernism / post-impressionism
https://upload.wikimedia.org/wikipedia/en/a/a3/Pablo_Picasso%2C_1919%2C_Sleeping_Peasants%2C_gouache%2C_watercolor_and_pencil_on_paper%2C_31.1_x_48.9_cm%2C_Museum_of_Modern_Art%2C_New_York.jpg,sleeping peasants,pablo picasso,1919,neoclassicism / surrealism
https://upload.wikimedia.org/wikipedia/commons/2/2a/Matisse_-_White_Plumes_%28Les_plumes_blanches%29_1919_MIA.jpg,white plumes,henri matisse,1919,modernism
https://upload.wikimedia.org/wikipedia/commons/0/05/Henri_Matisse%2C_1920-21%2C_Odalisque%2C_oil_on_canvas%2C_61.4_x_74.4_cm%2C_Stedelijk_Museum.jpg,odalisque,henri matisse,1920-1921,modernism / post-impressionism
https://upload.wikimedia.org/wikipedia/en/6/6a/Pablo_Picasso%2C_1921%2C_Nu_assis_s%27essuyant_le_pied_%28Seated_Nude_Drying_her_Foot%29%2C_pastel%2C_66_x_50.8_cm%2C_Berggruen_Museum.jpg,nu assis s'essuyant le pied,pablo picasso,1921,neoclassicism / surrealism
https://upload.wikimedia.org/wikipedia/commons/9/9c/Paul_Klee%2C_1922%2C_Red_Balloon%2C_oil_on_chalk-primed_gauze%2C_mounted_on_board%2C_31.7_x_31.1_cm%2C_Solomon_R._Guggenheim_Museum.jpg,red balloon,paul klee,1922,bauhaus / abstraction / expressionism / cubism
https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Vassily_Kandinsky%2C_1922_-_Kleine_Welten_I_%28new_file%29.jpg/1280px-Vassily_Kandinsky%2C_1922_-_Kleine_Welten_I_%28new_file%29.jpg,small worlds i,wassily kandinsky,1922,abstraction
https://www.wassilykandinsky.net/images/works/50.jpg,composition viii,wassily kandinsky,1923,abstraction / geometric abstraction
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Vassily_Kandinsky%2C_1923_-_On_White_II.jpg/1920px-Vassily_Kandinsky%2C_1923_-_On_White_II.jpg,on white ii,wassily kandinsky,1923,abstraction
https://upload.wikimedia.org/wikipedia/commons/f/f0/Vassily_Kandinsky%2C_1923_-_Circles_in_a_Circle.jpg,circles in a circle,wassily kandinsky,1923,abstraction
https://uploads0.wikiart.org/images/wassily-kandinsky/black-and-violet-1923.jpg,black and violet,wassily kandinsky,1923,abstraction
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Kandinsky_-_Jaune_Rouge_Bleu.jpg/1920px-Kandinsky_-_Jaune_Rouge_Bleu.jpg,yellow-red-blue,wassily kandinsky,1925,expressionism / abstraction
https://upload.wikimedia.org/wikipedia/en/b/b9/MagrittePipe.jpg,the treachery of images,rene magritte,1929,surrealism
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Grant_Wood_-_American_Gothic_-_Google_Art_Project.jpg/1280px-Grant_Wood_-_American_Gothic_-_Google_Art_Project.jpg,american gothic,grant wood,1930,social realism / american modernism
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Piet_Mondriaan%2C_1930_-_Mondrian_Composition_II_in_Red%2C_Blue%2C_and_Yellow.jpg/1920px-Piet_Mondriaan%2C_1930_-_Mondrian_Composition_II_in_Red%2C_Blue%2C_and_Yellow.jpg,"composition with red, blue and yellow",piet mondrian,1930,geometric abstraction / de stijl
