image,title,artist,year,movement,excerpt
https://upload.wikimedia.org/wikipedia/commons/e/e4/Leonardo_Da_Vinci_-_Vergine_delle_Rocce_%28Louvre%29.jpg,virgin of the rocks,leonardo da vinci,1483-1486,high renaissance,"The Virgin of the Rocks (Italian: Vergine delle rocce), sometimes the Madonna of the Rocks, is the name of two paintings by the Italian Renaissance artist Leonardo da Vinci, of the same subject, with a composition which is identical except for several significant details. The version generally considered the prime version, the earlier of the two, is unrestored and hangs in the Louvre in Paris. The other, which was restored between 2008 and 2010, hangs in the National Gallery, London. The works are often known as the Louvre Virgin of the Rocks and London Virgin of the Rocks respectively. The paintings are both nearly 2 metres (over 6 feet) high and are painted in oils."
https://upload.wikimedia.org/wikipedia/commons/b/b2/Annunciation_Memling.jpg,annunciation,hans memling,1480-1489,early netherlandish,"The Annunciation is a panel-painting by the Early Netherlandish artist Hans Memling. It depicts the Annunciation as the archangel Gabriel's announces to the Virgin Mary that she will conceive and become the mother of Jesus, as described in the Gospel of Luke. The painting was executed in the 1480s and transferred to canvas from its original oak panel sometime after 1928. It is today held in the Robert Lehman collection at the Metropolitan Museum of Art in New York."
https://cdn.topofart.com/images/artists/Alessandro_Filippepi_Botticelli/paintings-wm/botticelli001.webp,the birth of venus,sandro botticelli,1485,early renaissance,"The Birth of Venus is a painting by the Italian artist Sandro Botticelli, probably executed in the mid-1480s. It depicts the goddess Venus arriving at the shore after her birth, when she had emerged from the sea fully grown. The painting is in the Uffizi Gallery in Florence, Italy."
https://upload.wikimedia.org/wikipedia/commons/2/22/Da_Vinci_Vitruve_Luc_Viatour.jpg,vitruvian man,leonardo da vinci,1490,high renaissance,"Vitruvian Man is a drawing by the Italian Renaissance artist and scientist Leonardo da Vinci, dated to c. 1490. Inspired by the Roman architect Vitruvius, it depicts a nude man in two overlapping standing positions, inscribed within a circle and a square. Art historian Carmen C. Bambach described it as ""justly ranked among the all-time iconic images of Western civilization"". While not the only drawing inspired by Vitruvius, Leonardo's work uniquely combines artistic vision with scientific inquiry and is often considered an archetypal representation of the High Renaissance."
https://upload.wikimedia.org/wikipedia/commons/b/bf/Lady_with_an_Ermine_-_Leonardo_da_Vinci_%28adjusted_levels%29.jpg,lady with an ermine,leonardo da vinci,1491,high renaissance,"The Lady with an Ermine is a portrait painting by the Italian Renaissance artist Leonardo da Vinci. Dated to c. 1489–1491, the work is painted in oils on a panel of walnut wood. Its subject is Cecilia Gallerani, a mistress of Ludovico Sforza, Duke of Milan; Leonardo was painter to the Sforza court in Milan at the time of its execution. It is the second of only four surviving portraits of women painted by Leonardo, the others being Ginevra de' Benci, La Belle Ferronnière and the Mona Lisa."
https://upload.wikimedia.org/wikipedia/commons/4/4b/%C3%9Altima_Cena_-_Da_Vinci_5.jpg,the last supper,leonardo da vinci,1498,high renaissance,"Commissioned by Ludovico Sforza for the Dominican convent of Santa Maria delle Grazie in Milan, Leonardo da Vinci's Last Supper was created during a period when Milan was competing culturally with Florence and other Italian courts. Leonardo was serving not just as a painter but as a court engineer, architect, theatrical designer, and scientific investigator, and the mural reflects his obsession with mathematics, optics, anatomy, and human psychology.\n\nThe painting became revolutionary because Leonardo abandoned the static, symbolic treatment common in earlier depictions of the scene and instead turned the apostles into psychologically distinct individuals reacting in real time. Its mathematically precise one-point perspective and unified lighting became landmarks of High Renaissance composition and deeply influenced European religious painting for centuries.\n\nLeonardo also experimented technically by painting on dry plaster with a mixture of tempera and oil rather than using traditional buon fresco. The method allowed slower, more detailed work and subtler modeling, but it failed almost immediately: the mural began deteriorating within decades and has survived repeated restorations, humidity damage, wartime bombing, and centuries of neglect. During World War II, the convent was heavily bombed, yet the wall containing The Last Supper narrowly survived.\n\nThe painting's condition, innovations, and cultural afterlife have made it one of the most studied artworks in history. It has inspired endless copies, restorations, scholarly debates, conspiracy theories, and reinterpretations in popular culture, while remaining one of the defining achievements of the High Renaissance."
https://www.arthistoryproject.com/site/assets/files/9880/hieronymus-bosch-the-garden-of-earthly-delights-1504-obelisk-art-history.webp,the garden of earthly delights,hieronymus bosch,1490-1510,early netherlandish,"The Garden of Earthly Delights is the modern title given to a five-panel triptych by the Early Netherlandish master Hieronymus Bosch, between 1490 and 1510, when Bosch was between 40 and 60 years old. Because of Bosch's religious beliefs, interpretations of the work typically assume it is a warning against the perils of temptation. The outer panels place the work on the Third Day of Creation. The intricacy of its symbolism, particularly that of the central panel, has led to a wide range of scholarly interpretations over the centuries."
https://upload.wikimedia.org/wikipedia/commons/e/ec/Mona_Lisa%2C_by_Leonardo_da_Vinci%2C_from_C2RMF_retouched.jpg,mona lisa,leonardo da vinci,1503,high renaissance,"The Mona Lisa is a half-length portrait painting by the Italian artist Leonardo da Vinci. Considered an archetypal masterpiece of the Italian Renaissance, it has been described as ""the best known, the most visited, the most written about, the most sung about, [and] the most parodied work of art in the world."" The painting's novel qualities include the subject's enigmatic expression, the monumentality of the composition, the subtle modelling of forms, and the atmospheric illusionism."
https://upload.wikimedia.org/wikipedia/commons/3/36/Giorgione_-_Pala_di_Castelfranco.jpg,castelfranco madonna,giogione,1503-1504,high renaissance,
https://upload.wikimedia.org/wikipedia/commons/3/3b/Giorgione%2C_giudizio_di_salomone.jpg,the judgement of solomon,giorgione,1502-1505,high renaissance,The Judgment of Solomon is a painting by the Italian Renaissance master Giorgione of the Judgement of Solomon created c. 1502–1505. It is housed in the Galleria degli Uffizi of Florence.
https://upload.wikimedia.org/wikipedia/commons/7/78/Giorgione_-_Judith.jpg,judith,giorgione,1504,high renaissance,"Judith is a painting by the Italian painter Giorgione, executed around 1504. It is one of the few authentic works by Giorgione owned by the Russian Hermitage Museum. The painting, originally attributed to Raphael, came to the Hermitage in 1772 from Paris. Like many other paintings, it refers to the Judith and Holofernes motif."
https://cdn.topofart.com/images/artists/Giorgio_da_Castelfranco_Giorgione/paintings-wm/giorgione014.webp,the tempest,giorgione,1505,high renaissance,"The Tempest is a Renaissance painting by the Italian master Giorgione dated between 1506 and 1508. Originally commissioned by the Venetian noble Gabriele Vendramin, the painting is now in the Gallerie dell'Accademia of Venice, Italy. Despite considerable discussion by art historians, the meaning of the scene remains elusive."
https://upload.wikimedia.org/wikipedia/commons/3/38/The_Adoration_of_the_Shepherds_-_Giorgione_-_1505_NG_Wash_DC.jpg,adoration of the shepherds,giorgione,1505,high renaissance,"The Adoration of the Shepherds, sometimes still known as the Allendale Nativity, after a former owner, is a painting by the Italian Renaissance painter Giorgione, completed in about 1505 to 1510. The attribution is now usual, although not universal; the usual other view is that it is an early Titian. It is certainly a Venetian painting of that period. It is displayed in the National Gallery of Art of Washington, D.C., United States."
https://upload.wikimedia.org/wikipedia/commons/f/f9/Albrecht_D%C3%BCrer_-_Feast_of_Rose_Garlands_-_Google_Art_Project.jpg,feast of the rosary,albrecht durer,1506,northern renaissance,"The Feast of the Rosary is a 1506 oil painting by Albrecht Dürer, now in the National Gallery, Prague, Czech Republic. According to Czech art historian Jaroslav Pešina, it is ""probably the most superb painting that a German master has ever created."" The work also relates to a series of artworks commissioned by Maximilian I, his Burgundian subjects or figures close to his family to commemorate the Duchess Mary of Burgundy, Maximilian's first wife and to provide the focus for a cult-like phenomenon that associated her with her name-saint, the Virgin Mary."
https://upload.wikimedia.org/wikipedia/commons/a/a8/Giorgione_-_Three_Philosophers_-_Google_Art_Project.jpg,the three philosophers,giorgione,1505-1509,high renaissance,"The Three Philosophers is an oil painting on canvas attributed to the Italian High Renaissance artist Giorgione.  It shows three philosophers – one young, one middle-aged, and one old.\n\nThe work may have been commissioned by the Venetian noble Taddeo Contarini, a Venetian merchant with an interest in the occult and alchemy. The Three Philosophers was finished one year before the painter died. One of Giorgione’s last paintings, it is now displayed at the Kunsthistorisches Museum in Vienna.\n\nThe painting was thought to have been finished by Sebastiano del Piombo, but a ""new infrared reflectogram lends no support to the theory""."
https://cdn.topofart.com/images/artists/da_Vinci_Leonardo/paintings-wm/leonardo021.webp,virgin and child with st anne,leonardo da vinci,1502-1513,high renaissance,"The Virgin and Child with Saint Anne is an unfinished oil painting by High Renaissance artist Leonardo da Vinci, dated to c. 1501–1519. It depicts Saint Anne, her daughter the Virgin Mary and the infant Jesus. Christ is shown grasping a sacrificial lamb symbolizing his Passion. The painting was commissioned as the high altarpiece for the Church of Santissima Annunziata in Florence and its theme had long preoccupied Leonardo."
https://cdn.topofart.com/images/artists/Giorgio_da_Castelfranco_Giorgione/paintings-wm/giorgione003.webp,the sleeping venus,giorgione,1508-1510,high renaissance,"The Sleeping Venus, also known as the Dresden Venus, is a painting traditionally attributed to the Italian Renaissance painter Giorgione, although it has long been widely thought that Titian completed it after Giorgione's death in 1510. The landscape and sky are generally accepted to be mainly by Titian. In the 21st century, much scholarly opinion has shifted further, to see the nude figure of Venus as also painted by Titian, leaving Giorgione's contribution uncertain. It is in the Gemäldegalerie, Dresden. After World War II, the painting was briefly in possession of the Soviet Union."
