image,name,country,years,house/party,excerpt
https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Alexander_%281%29.jpg/800px-Alexander_%281%29.jpg,Alexander,eastern rome/byzantine,912-913 AD,theodosian,Leo VI's younger brother. Ruled only year. Conflict with patriarch.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Constantine_VII_%281%29.jpg/800px-Constantine_VII_%281%29.jpg,Constantine VII,eastern rome/byzantine,913-959 AD,theodosian,Child emperor regained after struggle. Stabilized frontier. Patron of literature and arts.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Romanus_I_%281%29.jpg/800px-Romanus_I_%281%29.jpg,Romanus I,eastern rome/byzantine,919-944 AD,theodosian,Co-emperor with Constantine VII. Military victories against Arabs. Deposed.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Romanus_II_%281%29.jpg/800px-Romanus_II_%281%29.jpg,Romanus II,eastern rome/byzantine,959-963 AD,theodosian,Constantine VII's son. Brief reign with military successes. Died young.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Nicephorus_II_%281%29.jpg/800px-Nicephorus_II_%281%29.jpg,Nicephorus II,eastern rome/byzantine,963-969 AD,theodosian,Great military commander. Reconquests of Crete and Cyprus. Military prowess defined reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/John_I_%281%29.jpg/800px-John_I_%281%29.jpg,John I,eastern rome/byzantine,969-976 AD,theodosian,Outstanding military commander and administrator. Continued expansion. Death marked end of great period.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Basil_II_%281%29.jpg/800px-Basil_II_%281%29.jpg,Basil II,eastern rome/byzantine,976-1025 AD,theodosian,Bulgar-Slayer. One of greatest emperors. Military campaigns expanded empire to greatest extent in centuries.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Constantine_VIII_%281%29.jpg/800px-Constantine_VIII_%281%29.jpg,Constantine VIII,eastern rome/byzantine,1025-1028 AD,theodosian,Co-ruled with Basil II. Politically inactive during brother's reign. Brief sole rule.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Zoe_%281%29.jpg/800px-Zoe_%281%29.jpg,Zoe,eastern rome/byzantine,1028-1050 AD,theodosian,Co-empress after Constantine VIII. Married multiple emperors. Reign saw stability.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Romanus_III_%281%29.jpg/800px-Romanus_III_%281%29.jpg,Romanus III,eastern rome/byzantine,1028-1034 AD,theodosian,Married Zoe. Military setbacks. Possibly murdered by Zoe.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Michael_IV_%281%29.jpg/800px-Michael_IV_%281%29.jpg,Michael IV,eastern rome/byzantine,1034-1041 AD,theodosian,Chosen by Zoe. Military campaigns in Sicily. Suffered from epilepsy. Abdicated.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Michael_V_%281%29.jpg/800px-Michael_V_%281%29.jpg,Michael V,eastern rome/byzantine,1041-1042 AD,theodosian,Michael IV's adopted son. Attempted removal of Zoe. Deposed and blinded in popular uprising.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Constantine_IX_%281%29.jpg/800px-Constantine_IX_%281%29.jpg,Constantine IX,eastern rome/byzantine,1042-1054 AD,theodosian,Married Zoe. Reign saw beginning of schism between eastern and western Christianity.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Theodora_%282%29.jpg/800px-Theodora_%282%29.jpg,Theodora II,eastern rome/byzantine,1054-1056 AD,theodosian,Zoe's sister. Ruled after Constantine IX. Forced to abdicate.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Michael_VI_%281%29.jpg/800px-Michael_VI_%281%29.jpg,Michael VI,eastern rome/byzantine,1056-1057 AD,theodosian,Chosen after Theodora. Marked decline. Abdicated due to military pressure.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Constantine_X_%281%29.jpg/800px-Constantine_X_%281%29.jpg,Constantine X,eastern rome/byzantine,1057-1067 AD,theodosian,Chosen to restore military strength. Reign saw losses to Seljuks. Widow ruled as regent.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Eudokia_%281%29.jpg/800px-Eudokia_%281%29.jpg,Eudokia,eastern rome/byzantine,1067-1071 AD,theodosian,Regent for young Michael VII. Diplomatic efforts and military reforms. Abdicated.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Romanus_IV_%281%29.jpg/800px-Romanus_IV_%281%29.jpg,Romanus IV,eastern rome/byzantine,1068-1071 AD,theodosian,Married Eudokia. Defeated at Manzikert by Seljuks. Deposed and imprisoned.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Michael_VII_%281%29.jpg/800px-Michael_VII_%281%29.jpg,Michael VII,eastern rome/byzantine,1071-1078 AD,theodosian,Known as the Drunkard. Continued military losses. Ineffectiveness led to Comneni rise.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Nicephorus_III_%281%29.jpg/800px-Nicephorus_III_%281%29.jpg,Nicephorus III,eastern rome/byzantine,1078-1081 AD,theodosian,Chosen to restore military strength. Brief rule. Abdicated for Alexios I Komnenos.
https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Alexios_I_%281%29.jpg/800px-Alexios_I_%281%29.jpg,Alexios I,eastern rome/byzantine,1081-1118 AD,komnenus,Founded Komnenus dynasty. Recovery of Anatolia. Called for First Crusade. Stabilized empire.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/John_II_%281%29.jpg/800px-John_II_%281%29.jpg,John II,eastern rome/byzantine,1118-1143 AD,komnenus,Outstanding military commander. Recovered lost territories. Called John the Beautiful.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Manuel_I_%281%29.jpg/800px-Manuel_I_%281%29.jpg,Manuel I,eastern rome/byzantine,1143-1180 AD,komnenus,Saw height of Komnene power. Military campaigns in Balkans and Mediterranean. Major power.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Alexios_II_%281%29.jpg/800px-Alexios_II_%281%29.jpg,Alexios II,eastern rome/byzantine,1180-1183 AD,komnenus,Child emperor. Regency crises and massacre of Latin merchants. Murdered by Andronikos I.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Andronikos_I_%281%29.jpg/800px-Andronikos_I_%281%29.jpg,Andronikos I,eastern rome/byzantine,1183-1185 AD,komnenus,Tyrannical ruler. Persecuted Latin community. Death in riot ended Komnene dynasty.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Constantine_XI_%281%29.jpg/800px-Constantine_XI_%281%29.jpg,Constantine XI,eastern rome/byzantine,1449-1453 AD,palaiologos,Last Byzantine emperor. Final Ottoman siege of Constantinople. Died defending the city.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/QinShihuang.jpg/800px-QinShihuang.jpg,Qin Shi Huang,china,-221 to -210,qin,First emperor to unify China. Standardized weights and writing. Built Great Wall and Terracotta Army.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Qin_Er_Shi.jpg/800px-Qin_Er_Shi.jpg,Qin Er Shi,china,-210 to -207,qin,Second son of Qin Shi Huang. Reign saw decline of Qin authority and empire collapse. Murdered.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Liu_Bang.jpg/800px-Liu_Bang.jpg,Liu Bang (Emperor Gaozu),china,-202 to -195,han,Founded Han Dynasty. Established many institutions. Granted noble titles. Began reunification.
https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Han_Huidi.jpg/800px-Han_Huidi.jpg,Han Hui,china,-195 to -188,han,Dominated by mother Empress Lü. Her regency after his reign destroyed rival families.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Han_Wu_the_Conqueror.jpg/800px-Han_Wu_the_Conqueror.jpg,Han Wudi,china,-156 to -87,han,One of China's greatest emperors. Expanded empire. Established Silk Road trade routes. Secured borders.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Wu_Zetian_%28by_Gerald_Massey%29.jpg/800px-Wu_Zetian_%28by_Gerald_Massey%29.jpg,Wu Zetian,china,690-705,zhou,Only woman to rule China as emperor. Rose through political acumen and ruthlessness. Territorial expansion.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Tang_Taizong.jpg/800px-Tang_Taizong.jpg,Tang Taizong,china,626-649,tang,Brilliant military strategist. Expanded Tang Dynasty to greatest extent. Military victories. Reforms.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Kangxi_en.jpg/800px-Kangxi_en.jpg,Kangxi Emperor,china,1661-1722,qing,One of China's greatest emperors. Conquered Taiwan. Extended control into Mongolia and Tibet. Patron of arts.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Yongzheng_as_Crown_Prince.jpg/800px-Yongzheng_as_Crown_Prince.jpg,Yongzheng Emperor,china,1722-1735,qing,Efficient administrator. Consolidated power. Suppressed corruption. Prepared for Qianlong's reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Qianlong.jpg/800px-Qianlong.jpg,Qianlong Emperor,china,1735-1796,qing,One of history's longest-reigning emperors. Extended dominion to greatest extent. Patron of arts and literature.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Jiaqing.jpg/800px-Jiaqing.jpg,Jiaqing Emperor,china,1796-1820,qing,Suppressed corruption. Attempted to reverse economic decline. Faced rebellions and territorial losses.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Emperor_Daoguang.jpg/800px-Emperor_Daoguang.jpg,Daoguang Emperor,china,1820-1850,qing,Oversaw China during Opium Wars. Attempted to stop opium trafficking. Military defeat by Britain marked decline.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Xianfeng.jpg/800px-Xianfeng.jpg,Xianfeng Emperor,china,1850-1861,qing,Presided during Second Opium War and Taiping Rebellion. Military defeats and territorial losses. Died during foreign occupation.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Tongzhi_Emperor.jpg/800px-Tongzhi_Emperor.jpg,Tongzhi Emperor,china,1861-1875,qing,Child emperor. Saw recentralization of Qing power under Empress Dowager. Died young.
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Guangxu.jpg/800px-Guangxu.jpg,Guangxu Emperor,china,1875-1908,qing,Attempted modernization reforms. Empress Dowager Cixi suppressed reforms. Died under suspicious circumstances.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Sun_Yat-sen_1.jpg/800px-Sun_Yat-sen_1.jpg,Sun Yat-sen,china,1912-1925,kuomintang,Led Chinese Revolution. Overthrew Qing Dynasty. Father of Chinese Republic.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Chiang_Kai-shek_%281924%29.jpg/800px-Chiang_Kai-shek_%281924%29.jpg,Chiang Kai-shek,china,1925-1949,kuomintang,Led Kuomintang through warlord conflicts and Japanese invasion. Defeated by Mao. Retreated to Taiwan.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Mao_Zedong_1959.jpg/800px-Mao_Zedong_1959.jpg,Mao Zedong,china,1949-1976,communist party of china,"Founded People's Republic of China. Great Leap Forward and Cultural Revolution caused suffering. Early success, later radicalism."
https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Deng_Xiaoping_%28cropped%29.jpg/800px-Deng_Xiaoping_%28cropped%29.jpg,Deng Xiaoping,china,1978-1997,communist party of china,Transformed China through economic reform. Special economic zones launched rise. Pragmatism over ideology.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Jiang_Zemin.jpg/800px-Jiang_Zemin.jpg,Jiang Zemin,china,1989-2004,communist party of china,Led China through economic liberalization. Economic rise and global integration. Social stability emphasis.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Xi_Jinping_%28cropped%29.jpg/800px-Xi_Jinping_%28cropped%29.jpg,Xi Jinping,china,2012-present,communist party of china,Current paramount leader. Anti-corruption campaigns. Belt and Road Initiative. Increased authoritarianism.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/King_John_of_England.jpg/800px-King_John_of_England.jpg,King John,england,1199-1216,plantagenet,Failed military campaigns. Loss of Normandy. Excessive taxation led to Magna Carta signing.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Henry_III_of_England.jpg/800px-Henry_III_of_England.jpg,Henry III,england,1216-1272,plantagenet,Inherited as child. 56-year reign. Conflict with barons. Development of Parliament.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Edward_I_of_England_%281%29.jpg/800px-Edward_I_of_England_%281%29.jpg,Edward I,england,1272-1307,plantagenet,Conquered Wales. Attempted Scotland conquest. Longshanks and Hammer of the Scots.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Edward_II_%281%29.jpg/800px-Edward_II_%281%29.jpg,Edward II,england,1307-1327,plantagenet,Military failures. Dependence on favorites. Inability to manage nobility. Forced abdication and murder.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Edward_III_of_England.jpg/800px-Edward_III_of_England.jpg,Edward III,england,1327-1377,plantagenet,Established Hundred Years' War against France. Military victories. Founded Order of the Garter.
https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/RichardII-1.jpg/800px-RichardII-1.jpg,Richard II,england,1377-1399,plantagenet,Deposed by Henry Bolingbroke. Established precedent for removing unfit king.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Henry_IV_%281%29.jpg/800px-Henry_IV_%281%29.jpg,Henry IV,england,1399-1413,lancastrian,Founded Lancastrian dynasty. Conflict with nobility and Welsh rebellion.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Henry_V_from_NPG.jpg/800px-Henry_V_from_NPG.jpg,Henry V,england,1413-1422,plantagenet,Military genius. Victory at Agincourt. Briefly united English and French thrones.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Henry_VI_%28whiteknife%29.jpg/800px-Henry_VI_%28whiteknife%29.jpg,Henry VI,england,1422-1461 & 1470-1471,lancastrian,Weak rule contributed to Wars of the Roses. Deposition and murder made him tragic figure.
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Edward_IV_from_NPG.jpg/800px-Edward_IV_from_NPG.jpg,Edward IV,england,1461-1470 & 1471-1483,yorkist,Seized throne during Wars of the Roses. Consolidation of Yorkist power. Death left young heirs.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Richard_III_earliest_known_contemporary_portrait.jpg/800px-Richard_III_earliest_known_contemporary_portrait.jpg,Richard III,england,1483-1485,yorkist,Controversial reign. Mysterious death of nephews. Defeated at Bosworth Field. Killed.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Henry_VII_of_England.jpg/800px-Henry_VII_of_England.jpg,Henry VII,england,1485-1509,tudor,Founded Tudor dynasty. United Lancasters and Yorkists. Established royal authority.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Henry_VIII_by_Hans_Holbein_the_Younger.jpg/800px-Henry_VIII_by_Hans_Holbein_the_Younger.jpg,Henry VIII,england,1509-1547,tudor,Broke with Rome. Established Church of England. Six marriages. Reshaped religion and politics.
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/EdwardVI.jpg/800px-EdwardVI.jpg,Edward VI,england,1547-1553,tudor,Child king. Protestant reforms. Died at 15. Succession crisis.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Maria_I_de_Inglaterra_%281516-1558%29.jpg/800px-Maria_I_de_Inglaterra_%281516-1558%29.jpg,Mary I,england,1553-1558,tudor,Attempted Catholic restoration. Religious persecution. Unpopular marriage to Philip II of Spain.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Elizabeth_I_%28Coronation_portrait%29.jpg/800px-Elizabeth_I_%28Coronation_portrait%29.jpg,Elizabeth I,england,1558-1603,tudor,One of Europe's greatest monarchs. Defeated Spanish Armada. Cultural golden age.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/James_I_of_England.jpg/800px-James_I_of_England.jpg,James I,england,1603-1625,stuart,United England and Scotland. Divine right of kings believer. Gunpowder Plot. King James Bible.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Charles_I_by_Anthony_van_Dyck%2C_1635.jpg/800px-Charles_I_by_Anthony_van_Dyck%2C_1635.jpg,Charles I,england,1625-1649,stuart,Conflict with Parliament led to English Civil War. Execution marked transition to parliamentary supremacy.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Oliver_Cromwell_by_Samuel_Cooper.jpg/800px-Oliver_Cromwell_by_Samuel_Cooper.jpg,Oliver Cromwell,england,1649-1658,commonwealth,Led parliamentary forces to victory. Became Lord Protector. Military dictatorship. Puritan ideology.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Richard_Cromwell.jpg/800px-Richard_Cromwell.jpg,Richard Cromwell,england,1658-1659,commonwealth,Inherited position. Lacked father's skill. Unable to manage Parliament. Deposed.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/King_Charles_II_by_John_Michael_Wright_or_studio.jpg/800px-King_Charles_II_by_John_Michael_Wright_or_studio.jpg,Charles II,england,1660-1685,stuart,Restoration of monarchy. Political pragmatism. Balanced religious factions. New political order.
https://upload.wikimedia.org/wikipedia/commons/9/99/James_II_by_Peter_Lely.jpg,James II,england,1685-1688,stuart,Catholic king. Policies interpreted as absolutism attempts. Glorious Revolution deposed him.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Mary_II_-_Kneller_1690.jpg/800px-Mary_II_-_Kneller_1690.jpg,Mary II,england,1689-1694,stuart,Joint monarch with William III. Protestant restoration. Constitutional monarchy symbol.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/King_William_III_of_England%2C_%281650-1702%29.jpg/800px-King_William_III_of_England%2C_%281650-1702%29.jpg,William III,england,1689-1702,orange-nassau,Glorious Revolution king. Constitutional transformation and French warfare. Parliamentary reinforcement.
https://upload.wikimedia.org/wikipedia/commons/e/e9/Dahl%2C_Michael_-_Queen_Anne_-_NPG_6187.jpg,Anne,great britain,1702-1714,stuart,Last Stuart monarch. Constitutional transition unifying England and Scotland. War of Spanish Succession.
https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/George_I_of_GB.jpg/800px-George_I_of_GB.jpg,George I,great britain,1714-1727,hanover,German prince through Protestant succession act. Parliament gained power. Spoke little English.
